                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5       Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOM  WFRC SAB  7 SAB 10 SAB  6 SAB  7 SAB  9  WFRC SAB 10 SAB  8 SAB  7 SAB  7 SAB  7 - - - . - - -  -  0
Game 1
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5       Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC SAB  7 SAB 10 SAB  6 SAB  7 SAB  9  WFRC SAB 10 SAB  8 SAB  7 SAB  7 SAB  7 - - - . - - -  -  0
TRY  WFRC SAB  7 SAB 10 SAB  6 SAB  7 SAB  9  WFRC SAB 10 SAB  8 SAB  7 SAB  7 SAB  7 - - - . - - -  1  0
TRY  ASTM SAB  7 SAB 10 SAB  6 SAB  7 SAB  9  WFRC SAB 10 SAB  8 SAB  7 SAB  7 SAB  7 - - - . - - -  1  0
TRY  ASTM SIP  7 SAB 10 SAB  6 SAB  7 SAB  9  WFRC SAB 10 SAB  8 SAB  7 SAB  7 SAB  7 1 - - . - - -  1  0
TRY  ASTM SIP  7 SAB 10 SAB  6 SAB  7 SAB  9  WFRC SAB 10 SAB  8 SIP  7 SAB  7 SAB  7 1 - - . - - 3  1  0
TRY  ASTM SIP  7 SAB 10 SAB  6 SAB  7 SIP  9  WFRC SAB 10 SAB  8 SIP  7 SAB  7 SAB  7 1 5 - . - - 3  1  0
TRY  ASTM SIP  7 SAB 10 SAB  6 SAB  7 SIP  9  ASTM SAB 10 SAB  8 SIP  7 SAB  7 SAB  7 1 5 - . - - 3  1  0
TRY  ASTM SIP  7 SAB 10 SAB  6 SAB  7 SIP  9  ASTM SAB 10 SIP  8 SIP  7 SAB  7 SAB  7 1 5 - . - 2 3  1  0
TRY  ASTM SIP  7 SIP 10 SAB  6 SAB  7 SIP  9  ASTM SAB 10 SIP  8 SIP  7 SAB  7 SAB  7 1 5 2 . - 2 3  1  0
TRY  ASTM SIP  7 SIP 10 SAB  6 SAB  7 SIP  9  WATL SAB 10 SIP  8 SIP  7 SAB  7 SAB  7 1 5 2 . - 2 3  1  0
TRY  ASTM SIP  7 SIP 10 SAB  6 SAB  7 SIP  9  WATL SIP 10 SIP  8 SIP  7 SAB  7 SAB  7 1 5 2 . 1 2 3  1  0
TRY  WATL SIP  7 SIP 10 SAB  6 SAB  7 SIP  9  WATL SIP 10 SIP  8 SIP  7 SAB  7 SAB  7 1 5 2 . 1 2 3  1  0
WTC  WATL SIP  7 SIP 10 SAB  6 SAB  7 SIP  9  WATL SIP 10 SIP  8 SIP  7 SAB  7 SAB  7 1 5 2 . 1 2 3  1  0
WTC  WATL SIP  7 SIP 10 SAB  6 SAB  7 SIP  9  WATL DYB 10 SIP  8 SIP  7 SAB  7 SAB  7 1 5 2 . 1 2 3  1  0
WTC  WATL SIP  7 SIP 10 SAB  6 SAB  7 SIP  9  WATL DYB 10 SIP  8 DYB  7 SAB  7 SAB  7 1 5 2 . 1 2 3  1  0
WTC  WATL SIP  7 SIP 10 SAB  6 SAB  7 DYB  9  WATL DYB 10 SIP  8 DYB  7 SAB  7 SAB  7 1 5 2 . 1 2 3  1  0
WTC  WATL SIP  7 SIP 10 SAB  6 SAB  7 DYB  9  WATL DYB 10 DYB  8 DYB  7 SAB  7 SAB  7 1 5 2 . 1 2 3  1  0
WTC  WATL SIP  7 DYB 10 SAB  6 SAB  7 DYB  9  WATL DYB 10 DYB  8 DYB  7 SAB  7 SAB  7 1 5 2 . 1 2 3  1  0
WTC  WATL DYB  7 DYB 10 SAB  6 SAB  7 DYB  9  WATL DYB 10 DYB  8 DYB  7 SAB  7 SAB  7 1 5 2 . 1 2 3  1  0
TRY  WATL DYB  7 DYB 10 SAB  6 SAB  7 DYB  9  WATL DYB 10 DYB  8 DYB  7 SAB  7 SAB  7 1 5 2 . 1 2 3  2  0
TRY  WATL DYB  7 DYB 10 SAB  6 SAB  7 DYB  9  WATL DYB 10 DYB  8 SAB  6 SAB  7 SAB  7 1 5 2 . 1 2 -  2  0
TRY  WATL DYB  7 DYB 10 SAB  6 SAB  7 DYB  9  WATL SAB  9 DYB  8 SAB  6 SAB  7 SAB  7 1 5 2 . - 2 -  2  0
TRY  WATL DYB  7 DYB 10 SAB  6 SAB  7 DYB  9  WATL SAB  9 SAB  7 SAB  6 SAB  7 SAB  7 1 5 2 . - - -  2  0
TRY  WATL DYB  7 DYB 10 SAB  6 SAB  7 SAB  8  WATL SAB  9 SAB  7 SAB  6 SAB  7 SAB  7 1 - 2 . - - -  2  0
TRY  WATL SAB  6 DYB 10 SAB  6 SAB  7 SAB  8  WATL SAB  9 SAB  7 SAB  6 SAB  7 SAB  7 - - 2 . - - -  2  0
TRY  WATL SAB  6 DYB 10 SAB  6 SAB  7 SAB  8  WFRC SAB  9 SAB  7 SAB  6 SAB  7 SAB  7 - - 2 . - - -  2  0
TRY  WATL SAB  6 DYB 10 SAB  6 SAB  7 SAB  8  ASTM SAB  9 SAB  7 SAB  6 SAB  7 SAB  7 - - 2 . - - -  2  0
TRY  WATL SAB  6 SAB  9 SAB  6 SAB  7 SAB  8  ASTM SAB  9 SAB  7 SAB  6 SAB  7 SAB  7 - - - . - - -  2  0
TRY  WATL SAB  6 SAB  9 SAB  6 SAB  7 SAB  8  ASTM SAB  9 SAB  7 SAB  6 SIP  7 SAB  7 - - - . - - 4  2  0
TRY  WFRC SAB  6 SAB  9 SAB  6 SAB  7 SAB  8  ASTM SAB  9 SAB  7 SAB  6 SIP  7 SAB  7 - - - . - - 4  2  0
TRY  WFRC SAB  6 SAB  9 SAB  6 SAB  7 SAB  8  ASTM SAB  9 SAB  7 SAB  6 SIP  7 SIP  7 - - - . - 5 4  2  0
TRY  WFRC SAB  6 SAB  9 SAB  6 SAB  7 SAB  8  ASTM SIP  9 SAB  7 SAB  6 SIP  7 SIP  7 - - - . 1 5 4  2  0
TRY  WFRC SAB  6 SAB  9 SAB  6 SAB  7 SAB  8  WATL SIP  9 SAB  7 SAB  6 SIP  7 SIP  7 - - - . 1 5 4  2  0
TRY  WFRC SAB  6 SAB  9 SAB  6 SIP  7 SAB  8  WATL SIP  9 SAB  7 SAB  6 SIP  7 SIP  7 4 - - . 1 5 4  2  0
TRY  ASTM SAB  6 SAB  9 SAB  6 SIP  7 SAB  8  WATL SIP  9 SAB  7 SAB  6 SIP  7 SIP  7 4 - - . 1 5 4  2  0
TRY  ASTM SAB  6 SIP  9 SAB  6 SIP  7 SAB  8  WATL SIP  9 SAB  7 SAB  6 SIP  7 SIP  7 4 2 - . 1 5 4  2  0
TRY  ASTM SAB  6 SIP  9 SAB  6 SIP  7 SIP  8  WATL SIP  9 SAB  7 SAB  6 SIP  7 SIP  7 4 2 5 . 1 5 4  2  0
TRY  WATL SAB  6 SIP  9 SAB  6 SIP  7 SIP  8  WATL SIP  9 SAB  7 SAB  6 SIP  7 SIP  7 4 2 5 . 1 5 4  2  0
WTC  WATL SAB  6 SIP  9 SAB  6 SIP  7 SIP  8  WATL SIP  9 SAB  7 SAB  6 SIP  7 SIP  7 4 2 5 . 1 5 4  2 -1
WTC  WATL SAB  6 SIP  9 SAB  6 DYB  7 SIP  8  WATL SIP  9 SAB  7 SAB  6 SIP  7 SIP  7 4 2 5 . 1 5 4  2 -1
WTC  WATL SAB  6 SIP  9 SAB  6 DYB  7 SIP  8  WATL DYB  9 SAB  7 SAB  6 SIP  7 SIP  7 4 2 5 . 1 5 4  2 -1
WTC  WATL SAB  6 SIP  9 SAB  6 DYB  7 SIP  8  WATL DYB  9 SAB  7 SAB  6 DYB  7 SIP  7 4 2 5 . 1 5 4  2 -1
WTC  WATL SAB  6 SIP  9 SAB  6 DYB  7 SIP  8  WATL DYB  9 SAB  7 SAB  6 DYB  7 DYB  7 4 2 5 . 1 5 4  2 -1
WTC  WATL SAB  6 SIP  9 SAB  6 DYB  7 DYB  8  WATL DYB  9 SAB  7 SAB  6 DYB  7 DYB  7 4 2 5 . 1 5 4  2 -1
WTC  WATL SAB  6 DYB  9 SAB  6 DYB  7 DYB  8  WATL DYB  9 SAB  7 SAB  6 DYB  7 DYB  7 4 2 5 . 1 5 4  2 -1
TRY  WATL SAB  6 DYB  9 SAB  6 DYB  7 DYB  8  WATL DYB  9 SAB  7 SAB  6 DYB  7 DYB  7 4 2 5 . 1 5 4  3 -1
